pair_id,style,ref_path,search_path,gt_x,gt_y,pred_x,pred_y,error_px,time_sec,confident
387,dram,data/train_canonical/ref_0387.png,data/train_canonical/search_0387.png,381.8,430.51,388.0,428.0,6.688804078458257,0.05258512496948242,True
388,finfet,data/train_canonical/ref_0388.png,data/train_canonical/search_0388.png,473.31,572.51,476.0,572.0,2.7379189177183423,0.04714703559875488,True
389,dram,data/train_canonical/ref_0389.png,data/train_canonical/search_0389.png,379.07,596.11,380.0,596.0,0.9364827814754608,0.050681352615356445,True
390,dram,data/train_canonical/ref_0390.png,data/train_canonical/search_0390.png,477.59,568.61,484.0,788.0,219.48362171241843,0.055832862854003906,True
391,finfet,data/train_canonical/ref_0391.png,data/train_canonical/search_0391.png,462.95,615.34,460.0,620.0,5.515260646605891,0.047264814376831055,True
392,dram,data/train_canonical/ref_0392.png,data/train_canonical/search_0392.png,446.28,497.62,444.0,500.0,3.295876211267628,0.051397085189819336,True
393,finfet,data/train_canonical/ref_0393.png,data/train_canonical/search_0393.png,461.12,494.68,460.0,500.0,5.436616594905322,0.04764699935913086,True
394,dram,data/train_canonical/ref_0394.png,data/train_canonical/search_0394.png,408.92,630.16,412.0,628.0,3.7619144062564427,0.058560848236083984,True
395,dram,data/train_canonical/ref_0395.png,data/train_canonical/search_0395.png,559.71,544.33,564.0,548.0,5.645617769562458,0.05001497268676758,True
396,dram,data/train_canonical/ref_0396.png,data/train_canonical/search_0396.png,581.24,606.59,580.0,612.0,5.550288280801248,0.05586743354797363,True
397,dram,data/train_canonical/ref_0397.png,data/train_canonical/search_0397.png,558.29,486.8,564.0,492.0,7.722959277375499,0.05304574966430664,True
398,finfet,data/train_canonical/ref_0398.png,data/train_canonical/search_0398.png,589.59,429.52,588.0,428.0,2.1996590644915965,0.05847477912902832,True
399,dram,data/train_canonical/ref_0399.png,data/train_canonical/search_0399.png,598.89,444.63,604.0,444.0,5.148689153561335,0.06510376930236816,True
400,dram,data/train_canonical/ref_0400.png,data/train_canonical/search_0400.png,608.5,406.39,612.0,412.0,6.612268899553326,0.06488943099975586,True
401,finfet,data/train_canonical/ref_0401.png,data/train_canonical/search_0401.png,448.81,548.12,452.0,548.0,3.1922562553780027,0.051572561264038086,True
402,dram,data/train_canonical/ref_0402.png,data/train_canonical/search_0402.png,416.6,563.53,420.0,564.0,3.432331569064951,0.05654406547546387,True
403,dram,data/train_canonical/ref_0403.png,data/train_canonical/search_0403.png,536.23,406.54,540.0,404.0,4.545822257853905,0.04947781562805176,True
404,finfet,data/train_canonical/ref_0404.png,data/train_canonical/search_0404.png,608.36,478.02,604.0,476.0,4.8052055106935905,0.04848456382751465,True
405,finfet,data/train_canonical/ref_0405.png,data/train_canonical/search_0405.png,549.32,632.7,548.0,636.0,3.554208772708749,0.05067849159240723,True
406,dram,data/train_canonical/ref_0406.png,data/train_canonical/search_0406.png,399.23,525.23,396.0,516.0,9.77884451251785,0.05098295211791992,True
407,finfet,data/train_canonical/ref_0407.png,data/train_canonical/search_0407.png,376.35,582.79,380.0,580.0,4.594191985539964,0.0447545051574707,True
408,finfet,data/train_canonical/ref_0408.png,data/train_canonical/search_0408.png,521.13,617.86,524.0,620.0,3.5800139664531994,0.0453801155090332,True
409,finfet,data/train_canonical/ref_0409.png,data/train_canonical/search_0409.png,623.77,395.39,628.0,396.0,4.27375712927164,0.04652690887451172,True
410,finfet,data/train_canonical/ref_0410.png,data/train_canonical/search_0410.png,522.5,544.71,524.0,340.0,204.71549550534766,0.04235386848449707,True
411,finfet,data/train_canonical/ref_0411.png,data/train_canonical/search_0411.png,466.59,456.37,468.0,452.0,4.591840589567555,0.04912829399108887,True
412,finfet,data/train_canonical/ref_0412.png,data/train_canonical/search_0412.png,512.52,368.04,516.0,364.0,5.332166539034606,0.044913291931152344,True
413,dram,data/train_canonical/ref_0413.png,data/train_canonical/search_0413.png,438.1,481.9,436.0,484.0,2.9698484809835315,0.045171260833740234,True
414,dram,data/train_canonical/ref_0414.png,data/train_canonical/search_0414.png,396.0,435.55,396.0,436.0,0.44999999999998863,0.0542452335357666,True
415,dram,data/train_canonical/ref_0415.png,data/train_canonical/search_0415.png,462.94,399.88,468.0,404.0,6.525181989799217,0.05688738822937012,True
416,finfet,data/train_canonical/ref_0416.png,data/train_canonical/search_0416.png,577.45,417.28,580.0,420.0,3.728391073908411,0.04455089569091797,True
417,dram,data/train_canonical/ref_0417.png,data/train_canonical/search_0417.png,398.75,407.5,404.0,412.0,6.914658342969665,0.05580592155456543,True
418,finfet,data/train_canonical/ref_0418.png,data/train_canonical/search_0418.png,612.18,600.55,612.0,604.0,3.454692460986983,0.04311108589172363,True
419,finfet,data/train_canonical/ref_0419.png,data/train_canonical/search_0419.png,552.6,468.6,556.0,468.0,3.4525353003263954,0.03980064392089844,True
420,dram,data/train_canonical/ref_0420.png,data/train_canonical/search_0420.png,530.96,620.0,532.0,620.0,1.0399999999999636,0.04721212387084961,True
421,finfet,data/train_canonical/ref_0421.png,data/train_canonical/search_0421.png,630.34,540.0,628.0,540.0,2.340000000000032,0.04207301139831543,True
422,finfet,data/train_canonical/ref_0422.png,data/train_canonical/search_0422.png,515.94,393.35,516.0,396.0,2.6506791582535736,0.04612159729003906,True
423,dram,data/train_canonical/ref_0423.png,data/train_canonical/search_0423.png,557.96,527.8,780.0,524.0,222.07251428306023,0.0497744083404541,True
424,dram,data/train_canonical/ref_0424.png,data/train_canonical/search_0424.png,390.84,547.91,388.0,548.0,2.8414256984830457,0.04782533645629883,True
425,finfet,data/train_canonical/ref_0425.png,data/train_canonical/search_0425.png,545.63,446.08,548.0,452.0,6.376778183377575,0.04902172088623047,True
426,dram,data/train_canonical/ref_0426.png,data/train_canonical/search_0426.png,532.66,473.56,532.0,476.0,2.527686689445499,0.056325674057006836,True
427,finfet,data/train_canonical/ref_0427.png,data/train_canonical/search_0427.png,382.84,379.12,388.0,380.0,5.2345009313209845,0.04436755180358887,True
428,finfet,data/train_canonical/ref_0428.png,data/train_canonical/search_0428.png,422.44,630.13,420.0,636.0,6.356925357434995,0.052134037017822266,True
429,dram,data/train_canonical/ref_0429.png,data/train_canonical/search_0429.png,408.35,631.47,404.0,636.0,6.280398076555335,0.05124092102050781,True
430,finfet,data/train_canonical/ref_0430.png,data/train_canonical/search_0430.png,625.81,436.67,628.0,436.0,2.290196498119814,0.047905683517456055,True
431,finfet,data/train_canonical/ref_0431.png,data/train_canonical/search_0431.png,565.17,552.2,564.0,556.0,3.976040744257981,0.047638654708862305,True
432,dram,data/train_canonical/ref_0432.png,data/train_canonical/search_0432.png,616.65,466.82,620.0,468.0,3.5517460494804762,0.044028282165527344,True
433,finfet,data/train_canonical/ref_0433.png,data/train_canonical/search_0433.png,505.39,495.88,508.0,500.0,4.877140555694505,0.05579352378845215,True
434,dram,data/train_canonical/ref_0434.png,data/train_canonical/search_0434.png,451.95,395.9,460.0,396.0,8.050621094052321,0.054904937744140625,True
435,dram,data/train_canonical/ref_0435.png,data/train_canonical/search_0435.png,444.07,482.58,444.0,484.0,1.4217243052012738,0.053055524826049805,True
436,dram,data/train_canonical/ref_0436.png,data/train_canonical/search_0436.png,453.08,464.81,460.0,468.0,7.619875327064099,0.051087379455566406,True
437,dram,data/train_canonical/ref_0437.png,data/train_canonical/search_0437.png,624.45,507.47,628.0,508.0,3.589345344209672,0.05180168151855469,True
438,dram,data/train_canonical/ref_0438.png,data/train_canonical/search_0438.png,592.73,605.36,596.0,604.0,3.541539213392945,0.049381256103515625,True
439,finfet,data/train_canonical/ref_0439.png,data/train_canonical/search_0439.png,541.5,454.9,540.0,460.0,5.316013544000827,0.047704458236694336,True
440,dram,data/train_canonical/ref_0440.png,data/train_canonical/search_0440.png,495.83,589.28,500.0,588.0,4.362029344238764,0.05242013931274414,True
441,dram,data/train_canonical/ref_0441.png,data/train_canonical/search_0441.png,385.94,515.22,388.0,516.0,2.202725584361331,0.054041385650634766,True
442,dram,data/train_canonical/ref_0442.png,data/train_canonical/search_0442.png,470.54,369.92,468.0,372.0,3.282986445296422,0.05670309066772461,True
443,dram,data/train_canonical/ref_0443.png,data/train_canonical/search_0443.png,512.31,566.1,516.0,564.0,4.245715487406157,0.05721139907836914,True
444,finfet,data/train_canonical/ref_0444.png,data/train_canonical/search_0444.png,396.58,590.04,396.0,596.0,5.988154974614503,0.04732775688171387,True
445,finfet,data/train_canonical/ref_0445.png,data/train_canonical/search_0445.png,502.79,576.94,508.0,580.0,6.0421602097262745,0.04833173751831055,True
446,dram,data/train_canonical/ref_0446.png,data/train_canonical/search_0446.png,435.39,443.26,436.0,444.0,0.9590099061010945,0.05356025695800781,True
447,finfet,data/train_canonical/ref_0447.png,data/train_canonical/search_0447.png,622.2,384.67,628.0,388.0,6.687966806137675,0.05253458023071289,True
448,finfet,data/train_canonical/ref_0448.png,data/train_canonical/search_0448.png,502.35,610.93,500.0,612.0,2.5821309029559703,0.04958534240722656,True
449,dram,data/train_canonical/ref_0449.png,data/train_canonical/search_0449.png,573.02,506.64,572.0,508.0,1.7,0.05683135986328125,True
450,dram,data/train_canonical/ref_0450.png,data/train_canonical/search_0450.png,556.31,530.99,556.0,532.0,1.0565036677645505,0.05669450759887695,True
451,dram,data/train_canonical/ref_0451.png,data/train_canonical/search_0451.png,576.14,509.55,580.0,628.0,118.51287735938233,0.0585932731628418,True
452,finfet,data/train_canonical/ref_0452.png,data/train_canonical/search_0452.png,611.27,523.49,612.0,524.0,0.8905054744357371,0.04973459243774414,True
453,finfet,data/train_canonical/ref_0453.png,data/train_canonical/search_0453.png,459.54,613.58,468.0,620.0,10.620169490172891,0.05044102668762207,True
454,dram,data/train_canonical/ref_0454.png,data/train_canonical/search_0454.png,525.48,492.12,532.0,492.0,6.521104200976992,0.05847907066345215,True
455,dram,data/train_canonical/ref_0455.png,data/train_canonical/search_0455.png,589.51,450.82,588.0,452.0,1.916376789673677,0.05820059776306152,True
456,finfet,data/train_canonical/ref_0456.png,data/train_canonical/search_0456.png,373.28,503.41,372.0,508.0,4.7651337861595975,0.05388951301574707,True
457,dram,data/train_canonical/ref_0457.png,data/train_canonical/search_0457.png,560.17,630.81,564.0,708.0,77.28495972697411,0.05419445037841797,True
458,finfet,data/train_canonical/ref_0458.png,data/train_canonical/search_0458.png,473.47,415.27,476.0,420.0,5.364121549704111,0.05554771423339844,True
459,dram,data/train_canonical/ref_0459.png,data/train_canonical/search_0459.png,534.85,487.43,540.0,492.0,6.885303188676567,0.07054471969604492,True
460,finfet,data/train_canonical/ref_0460.png,data/train_canonical/search_0460.png,437.52,541.08,436.0,540.0,1.8646179233290752,0.05330967903137207,True
461,finfet,data/train_canonical/ref_0461.png,data/train_canonical/search_0461.png,386.44,416.49,388.0,420.0,3.8410545427004736,0.05205130577087402,True
462,dram,data/train_canonical/ref_0462.png,data/train_canonical/search_0462.png,542.63,624.35,540.0,628.0,4.498822068052904,0.05461311340332031,True
463,dram,data/train_canonical/ref_0463.png,data/train_canonical/search_0463.png,627.88,588.45,628.0,588.0,0.4657252408878458,0.057743072509765625,True
464,dram,data/train_canonical/ref_0464.png,data/train_canonical/search_0464.png,496.41,434.27,332.0,436.0,164.41910168833795,0.05469226837158203,True
465,finfet,data/train_canonical/ref_0465.png,data/train_canonical/search_0465.png,376.81,444.05,380.0,444.0,3.1903918254659547,0.051236867904663086,True
466,finfet,data/train_canonical/ref_0466.png,data/train_canonical/search_0466.png,584.29,475.53,588.0,476.0,3.7396523902630703,0.04897332191467285,True
467,finfet,data/train_canonical/ref_0467.png,data/train_canonical/search_0467.png,414.84,534.96,420.0,532.0,5.948714146771593,0.04783940315246582,True
468,finfet,data/train_canonical/ref_0468.png,data/train_canonical/search_0468.png,382.89,580.25,388.0,580.0,5.116111804876838,0.046604156494140625,True
469,dram,data/train_canonical/ref_0469.png,data/train_canonical/search_0469.png,624.05,519.22,620.0,524.0,6.2650538704786385,0.05361294746398926,True
470,finfet,data/train_canonical/ref_0470.png,data/train_canonical/search_0470.png,452.93,446.72,452.0,452.0,5.361277832755893,0.046129703521728516,True
471,dram,data/train_canonical/ref_0471.png,data/train_canonical/search_0471.png,572.24,466.44,572.0,468.0,1.5783535725559124,0.046181678771972656,True
472,finfet,data/train_canonical/ref_0472.png,data/train_canonical/search_0472.png,627.11,547.93,628.0,548.0,0.892748564826616,0.04519820213317871,True
473,dram,data/train_canonical/ref_0473.png,data/train_canonical/search_0473.png,614.06,369.39,612.0,372.0,3.325011278176338,0.05574679374694824,True
474,finfet,data/train_canonical/ref_0474.png,data/train_canonical/search_0474.png,451.8,506.53,460.0,508.0,8.330720256976578,0.04823803901672363,True
475,finfet,data/train_canonical/ref_0475.png,data/train_canonical/search_0475.png,617.21,630.68,620.0,628.0,3.8686560974063755,0.05117177963256836,True
476,finfet,data/train_canonical/ref_0476.png,data/train_canonical/search_0476.png,614.6,477.65,620.0,420.0,57.90235314734624,0.04760575294494629,True
477,dram,data/train_canonical/ref_0477.png,data/train_canonical/search_0477.png,555.12,376.61,556.0,372.0,4.69323981914414,0.05205130577087402,True
478,dram,data/train_canonical/ref_0478.png,data/train_canonical/search_0478.png,410.45,617.67,412.0,620.0,2.798463864337045,0.058363914489746094,True
479,dram,data/train_canonical/ref_0479.png,data/train_canonical/search_0479.png,485.78,391.65,492.0,396.0,7.590184450986718,0.0550839900970459,True
480,finfet,data/train_canonical/ref_0480.png,data/train_canonical/search_0480.png,453.72,586.73,452.0,588.0,2.1380598681982805,0.04401230812072754,True
481,finfet,data/train_canonical/ref_0481.png,data/train_canonical/search_0481.png,480.73,451.84,484.0,452.0,3.273912033027138,0.04772329330444336,True
482,finfet,data/train_canonical/ref_0482.png,data/train_canonical/search_0482.png,587.2,458.59,588.0,460.0,1.6211415730897774,0.04867291450500488,True
483,finfet,data/train_canonical/ref_0483.png,data/train_canonical/search_0483.png,464.33,550.5,468.0,556.0,6.612026920695357,0.04535317420959473,True
484,finfet,data/train_canonical/ref_0484.png,data/train_canonical/search_0484.png,452.34,585.4,452.0,708.0,122.60047145096956,0.052205562591552734,True
485,dram,data/train_canonical/ref_0485.png,data/train_canonical/search_0485.png,600.86,560.5,604.0,556.0,5.487221519129688,0.05688047409057617,True
486,finfet,data/train_canonical/ref_0486.png,data/train_canonical/search_0486.png,505.92,548.05,508.0,548.0,2.080600874747468,0.045236825942993164,True
487,dram,data/train_canonical/ref_0487.png,data/train_canonical/search_0487.png,365.77,566.19,372.0,572.0,8.518744038882703,0.04765653610229492,True
488,finfet,data/train_canonical/ref_0488.png,data/train_canonical/search_0488.png,514.44,605.1,516.0,612.0,7.074150125633433,0.04229307174682617,True
489,finfet,data/train_canonical/ref_0489.png,data/train_canonical/search_0489.png,572.06,424.73,572.0,428.0,3.2705504123923657,0.05291485786437988,True
490,dram,data/train_canonical/ref_0490.png,data/train_canonical/search_0490.png,483.34,397.47,492.0,396.0,8.783877276009752,0.04726147651672363,True
491,finfet,data/train_canonical/ref_0491.png,data/train_canonical/search_0491.png,615.25,564.88,212.0,564.0,403.2509601972449,0.053813934326171875,True
492,dram,data/train_canonical/ref_0492.png,data/train_canonical/search_0492.png,376.49,478.55,380.0,476.0,4.33850204563741,0.05483675003051758,True
493,dram,data/train_canonical/ref_0493.png,data/train_canonical/search_0493.png,519.94,593.79,524.0,596.0,4.622520957226665,0.050708770751953125,True
494,dram,data/train_canonical/ref_0494.png,data/train_canonical/search_0494.png,618.05,523.83,620.0,524.0,1.9573962296888598,0.056096792221069336,True
495,finfet,data/train_canonical/ref_0495.png,data/train_canonical/search_0495.png,497.57,425.33,500.0,428.0,3.610235449385555,0.050092458724975586,True
496,dram,data/train_canonical/ref_0496.png,data/train_canonical/search_0496.png,600.48,368.48,604.0,372.0,4.978031739553269,0.05023598670959473,True
497,finfet,data/train_canonical/ref_0497.png,data/train_canonical/search_0497.png,406.12,450.86,412.0,452.0,5.989490796386611,0.05410599708557129,True
498,finfet,data/train_canonical/ref_0498.png,data/train_canonical/search_0498.png,553.16,605.78,556.0,604.0,3.3517159784206183,0.04693484306335449,True
499,dram,data/train_canonical/ref_0499.png,data/train_canonical/search_0499.png,609.4,382.33,612.0,316.0,66.38093777584042,0.047631025314331055,True
500,finfet,data/train_canonical/ref_0500.png,data/train_canonical/search_0500.png,421.18,619.91,420.0,404.0,215.9132244676087,0.04638314247131348,True
501,finfet,data/train_canonical/ref_0501.png,data/train_canonical/search_0501.png,542.04,534.25,548.0,540.0,8.281551786953967,0.052134037017822266,True
502,dram,data/train_canonical/ref_0502.png,data/train_canonical/search_0502.png,437.43,441.09,444.0,444.0,7.1856106212346385,0.05061697959899902,True
503,finfet,data/train_canonical/ref_0503.png,data/train_canonical/search_0503.png,502.51,568.46,500.0,572.0,4.3395506679839215,0.05029940605163574,True
504,dram,data/train_canonical/ref_0504.png,data/train_canonical/search_0504.png,491.04,478.49,492.0,484.0,5.593004559268646,0.06538677215576172,True
505,finfet,data/train_canonical/ref_0505.png,data/train_canonical/search_0505.png,522.93,470.3,524.0,364.0,106.30538509407697,0.04978752136230469,True
506,finfet,data/train_canonical/ref_0506.png,data/train_canonical/search_0506.png,478.89,407.99,484.0,412.0,6.495552324475577,0.0486295223236084,True
507,dram,data/train_canonical/ref_0507.png,data/train_canonical/search_0507.png,459.26,374.35,460.0,372.0,2.4637572932413856,0.05321502685546875,True
508,dram,data/train_canonical/ref_0508.png,data/train_canonical/search_0508.png,529.15,441.58,532.0,444.0,3.7388367174831543,0.05420255661010742,True
509,finfet,data/train_canonical/ref_0509.png,data/train_canonical/search_0509.png,383.68,451.17,388.0,452.0,4.399011252542998,0.04672408103942871,True
510,finfet,data/train_canonical/ref_0510.png,data/train_canonical/search_0510.png,391.17,580.83,396.0,580.0,4.900795853736402,0.0432436466217041,True
511,dram,data/train_canonical/ref_0511.png,data/train_canonical/search_0511.png,531.05,487.84,532.0,492.0,4.267095030579972,0.05459403991699219,True
512,finfet,data/train_canonical/ref_0512.png,data/train_canonical/search_0512.png,470.75,580.83,476.0,580.0,5.315204605657252,0.0501708984375,True
513,dram,data/train_canonical/ref_0513.png,data/train_canonical/search_0513.png,578.43,539.59,580.0,452.0,87.60406954017607,0.04899024963378906,True
514,dram,data/train_canonical/ref_0514.png,data/train_canonical/search_0514.png,593.53,481.31,596.0,484.0,3.651985761198984,0.04715871810913086,True
515,finfet,data/train_canonical/ref_0515.png,data/train_canonical/search_0515.png,614.46,503.02,612.0,500.0,3.895125158451275,0.04670429229736328,True
516,finfet,data/train_canonical/ref_0516.png,data/train_canonical/search_0516.png,431.35,411.07,428.0,412.0,3.47669383178907,0.04618358612060547,True
517,finfet,data/train_canonical/ref_0517.png,data/train_canonical/search_0517.png,384.03,396.26,388.0,396.0,3.9785047442475436,0.045258283615112305,True
518,dram,data/train_canonical/ref_0518.png,data/train_canonical/search_0518.png,548.45,529.12,548.0,516.0,13.127714957295506,0.05222511291503906,True
519,finfet,data/train_canonical/ref_0519.png,data/train_canonical/search_0519.png,538.91,424.24,540.0,428.0,3.914805231425952,0.044976234436035156,True
520,finfet,data/train_canonical/ref_0520.png,data/train_canonical/search_0520.png,561.35,444.61,564.0,452.0,7.850770662807549,0.04703974723815918,True
521,dram,data/train_canonical/ref_0521.png,data/train_canonical/search_0521.png,497.64,383.32,500.0,380.0,4.073327877792312,0.04926252365112305,True
522,dram,data/train_canonical/ref_0522.png,data/train_canonical/search_0522.png,395.13,401.8,396.0,404.0,2.3657768280207576,0.05060315132141113,True
523,finfet,data/train_canonical/ref_0523.png,data/train_canonical/search_0523.png,384.04,622.15,380.0,628.0,7.109437389836163,0.04321718215942383,True
524,dram,data/train_canonical/ref_0524.png,data/train_canonical/search_0524.png,365.18,633.69,364.0,636.0,2.593935234349494,0.047354698181152344,True
525,finfet,data/train_canonical/ref_0525.png,data/train_canonical/search_0525.png,380.98,384.93,380.0,388.0,3.2226231551330966,0.05421781539916992,True
526,dram,data/train_canonical/ref_0526.png,data/train_canonical/search_0526.png,446.8,507.51,444.0,508.0,2.8425516705945864,0.0458528995513916,True
527,finfet,data/train_canonical/ref_0527.png,data/train_canonical/search_0527.png,589.01,496.23,588.0,492.0,4.348907908889327,0.0477757453918457,True
528,finfet,data/train_canonical/ref_0528.png,data/train_canonical/search_0528.png,529.11,424.14,532.0,428.0,4.822001659062347,0.04753279685974121,True
529,finfet,data/train_canonical/ref_0529.png,data/train_canonical/search_0529.png,381.83,621.02,388.0,620.0,6.253742879268396,0.05365490913391113,True
530,finfet,data/train_canonical/ref_0530.png,data/train_canonical/search_0530.png,533.61,390.55,532.0,396.0,5.682833800138793,0.054671287536621094,True
531,dram,data/train_canonical/ref_0531.png,data/train_canonical/search_0531.png,515.96,461.43,516.0,468.0,6.570121764472855,0.054505109786987305,True
532,finfet,data/train_canonical/ref_0532.png,data/train_canonical/search_0532.png,516.01,585.52,516.0,588.0,2.4800201612083903,0.04967331886291504,True
533,finfet,data/train_canonical/ref_0533.png,data/train_canonical/search_0533.png,405.21,533.99,404.0,540.0,6.1305954033845556,0.04954195022583008,True
534,finfet,data/train_canonical/ref_0534.png,data/train_canonical/search_0534.png,429.6,490.46,428.0,492.0,2.220720603768096,0.05589461326599121,True
535,finfet,data/train_canonical/ref_0535.png,data/train_canonical/search_0535.png,580.4,393.13,580.0,396.0,2.897740499078551,0.0428013801574707,True
536,finfet,data/train_canonical/ref_0536.png,data/train_canonical/search_0536.png,594.04,422.91,596.0,428.0,5.454328556293605,0.04437112808227539,True
537,dram,data/train_canonical/ref_0537.png,data/train_canonical/search_0537.png,459.69,630.7,460.0,628.0,2.717738030053715,0.053839683532714844,True
538,dram,data/train_canonical/ref_0538.png,data/train_canonical/search_0538.png,524.8,482.02,524.0,484.0,2.135509306933594,0.04867720603942871,True
539,finfet,data/train_canonical/ref_0539.png,data/train_canonical/search_0539.png,494.46,545.09,500.0,548.0,6.257771168714948,0.05625033378601074,True
540,finfet,data/train_canonical/ref_0540.png,data/train_canonical/search_0540.png,388.71,601.06,388.0,604.0,3.024516490284074,0.04729175567626953,True
541,finfet,data/train_canonical/ref_0541.png,data/train_canonical/search_0541.png,556.45,603.85,556.0,604.0,0.47434164902529286,0.04965400695800781,True
542,dram,data/train_canonical/ref_0542.png,data/train_canonical/search_0542.png,469.6,485.35,404.0,484.0,65.61388953567685,0.053292036056518555,True
543,finfet,data/train_canonical/ref_0543.png,data/train_canonical/search_0543.png,369.51,569.05,372.0,572.0,3.860388581477299,0.05350089073181152,True
544,finfet,data/train_canonical/ref_0544.png,data/train_canonical/search_0544.png,561.42,384.25,564.0,388.0,4.551801841029573,0.04994797706604004,True
545,dram,data/train_canonical/ref_0545.png,data/train_canonical/search_0545.png,546.67,505.73,548.0,508.0,2.630931394012399,0.05817461013793945,True
546,dram,data/train_canonical/ref_0546.png,data/train_canonical/search_0546.png,445.94,396.57,444.0,404.0,7.679094998761253,0.05285501480102539,True
547,dram,data/train_canonical/ref_0547.png,data/train_canonical/search_0547.png,391.88,483.47,396.0,484.0,4.153949927478665,0.051749467849731445,True
548,dram,data/train_canonical/ref_0548.png,data/train_canonical/search_0548.png,526.65,471.77,532.0,476.0,6.820219937802622,0.05385899543762207,True
549,finfet,data/train_canonical/ref_0549.png,data/train_canonical/search_0549.png,498.08,626.25,500.0,628.0,2.597864507629307,0.047278404235839844,True
550,dram,data/train_canonical/ref_0550.png,data/train_canonical/search_0550.png,443.34,562.43,444.0,564.0,1.7030854353203158,0.04815101623535156,True
551,dram,data/train_canonical/ref_0551.png,data/train_canonical/search_0551.png,448.2,466.89,452.0,468.0,3.958800323330304,0.04642343521118164,True
552,dram,data/train_canonical/ref_0552.png,data/train_canonical/search_0552.png,575.59,417.02,580.0,420.0,5.322452442248763,0.052605628967285156,True
553,dram,data/train_canonical/ref_0553.png,data/train_canonical/search_0553.png,572.84,370.61,572.0,372.0,1.6240997506311046,0.055357933044433594,True
554,finfet,data/train_canonical/ref_0554.png,data/train_canonical/search_0554.png,472.67,475.13,476.0,476.0,3.4417727990092404,0.04810929298400879,True
555,dram,data/train_canonical/ref_0555.png,data/train_canonical/search_0555.png,507.32,524.92,508.0,524.0,1.1440279716859785,0.05121445655822754,True
556,dram,data/train_canonical/ref_0556.png,data/train_canonical/search_0556.png,610.02,576.92,620.0,580.0,10.444462647738304,0.05240917205810547,True
557,dram,data/train_canonical/ref_0557.png,data/train_canonical/search_0557.png,548.19,511.33,548.0,516.0,4.673863498220736,0.04982614517211914,True
558,finfet,data/train_canonical/ref_0558.png,data/train_canonical/search_0558.png,627.53,511.9,628.0,508.0,3.928218425698837,0.04764127731323242,True
559,finfet,data/train_canonical/ref_0559.png,data/train_canonical/search_0559.png,574.38,594.41,580.0,596.0,5.840590723548446,0.04151558876037598,True
560,dram,data/train_canonical/ref_0560.png,data/train_canonical/search_0560.png,604.97,491.14,604.0,492.0,1.2963410045200592,0.049855947494506836,True
561,dram,data/train_canonical/ref_0561.png,data/train_canonical/search_0561.png,521.53,476.11,524.0,476.0,2.472448179436758,0.05226469039916992,True
562,finfet,data/train_canonical/ref_0562.png,data/train_canonical/search_0562.png,546.15,578.26,548.0,580.0,2.539704707244548,0.05788922309875488,True
563,finfet,data/train_canonical/ref_0563.png,data/train_canonical/search_0563.png,558.97,402.66,564.0,404.0,5.205429857370057,0.04830336570739746,True
564,dram,data/train_canonical/ref_0564.png,data/train_canonical/search_0564.png,544.6,382.32,548.0,388.0,6.619848940874703,0.05173611640930176,True
565,finfet,data/train_canonical/ref_0565.png,data/train_canonical/search_0565.png,401.3,549.85,404.0,548.0,3.272995569810632,0.044862985610961914,True
566,finfet,data/train_canonical/ref_0566.png,data/train_canonical/search_0566.png,575.64,494.06,580.0,492.0,4.822157193621972,0.0516352653503418,True
567,finfet,data/train_canonical/ref_0567.png,data/train_canonical/search_0567.png,458.91,531.01,460.0,532.0,1.4724808997063301,0.050954580307006836,True
568,finfet,data/train_canonical/ref_0568.png,data/train_canonical/search_0568.png,587.83,479.66,588.0,484.0,4.343328216932237,0.04868364334106445,True
569,dram,data/train_canonical/ref_0569.png,data/train_canonical/search_0569.png,446.16,634.32,676.0,636.0,229.8461398414165,0.056498050689697266,True
570,dram,data/train_canonical/ref_0570.png,data/train_canonical/search_0570.png,413.01,440.52,420.0,444.0,7.80836090354437,0.0569005012512207,True
571,dram,data/train_canonical/ref_0571.png,data/train_canonical/search_0571.png,474.03,385.53,476.0,388.0,3.159398676963742,0.05568408966064453,True
572,finfet,data/train_canonical/ref_0572.png,data/train_canonical/search_0572.png,383.05,503.22,388.0,500.0,5.905158761625302,0.06909918785095215,True
573,finfet,data/train_canonical/ref_0573.png,data/train_canonical/search_0573.png,380.15,521.39,380.0,396.0,125.39008972004125,0.05828571319580078,True
574,dram,data/train_canonical/ref_0574.png,data/train_canonical/search_0574.png,616.65,365.66,620.0,372.0,7.170641533363653,0.05294966697692871,True
575,dram,data/train_canonical/ref_0575.png,data/train_canonical/search_0575.png,530.77,518.39,532.0,524.0,5.743256915723012,0.05143594741821289,True
576,finfet,data/train_canonical/ref_0576.png,data/train_canonical/search_0576.png,562.57,487.86,564.0,492.0,4.380011415510209,0.04795527458190918,True
577,finfet,data/train_canonical/ref_0577.png,data/train_canonical/search_0577.png,590.28,449.67,588.0,452.0,3.2599539874053134,0.0466005802154541,True
578,finfet,data/train_canonical/ref_0578.png,data/train_canonical/search_0578.png,432.84,396.6,436.0,444.0,47.50521655565837,0.0451197624206543,True
579,finfet,data/train_canonical/ref_0579.png,data/train_canonical/search_0579.png,464.42,389.53,460.0,396.0,7.835642921930561,0.04926133155822754,True
580,finfet,data/train_canonical/ref_0580.png,data/train_canonical/search_0580.png,392.39,546.37,396.0,548.0,3.9609342332333775,0.048299312591552734,True
